District,Project_title,Sector,Amount_thousandsNPR
Pyuthan,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4806
Pyuthan,Livestock Service Extension Program,Farm and Food Security,19435
Pyuthan,Livestock and Bird's Market Promotion Program,Farm and Food Security,600
Pyuthan,Community Livestock Development Project,Farm and Food Security,2260
Pyuthan,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,993
Pyuthan,Veterinary Health Service Program,Farm and Food Security,243
Ramechhap,Non-formal Education & National Literacy Campaign,Education,18251.24
Ramechhap,School Sector Reform Program,Education,201792
Ramechhap,Integrated District Health Program,"Health, Nutrition and Population",106686.9
Ramechhap,Tuberculosis Control,"Health, Nutrition and Population",1988
Ramechhap,Ayurveda Service Program,"Health, Nutrition and Population",2835
Ramechhap,National Health Education Information & Communication Service,"Health, Nutrition and Population",4200
Ramechhap,National Training Program,"Health, Nutrition and Population",150
Ramechhap,National Forest Development & Management Program,Forest and Land Conservation,2820
Ramechhap,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2769
Ramechhap,Multi Stakeholders Forestry Program,Forest and Land Conservation,14996
Ramechhap,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,625
Ramechhap,District Soil Erosion Program,Forest and Land Conservation,9389
Ramechhap,Agricultural Extension Program,Farm and Food Security,19600
Ramechhap,Soil Test Service Program,Farm and Food Security,1325
Ramechhap,Crop Development Program,Farm and Food Security,1108
Ramechhap,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2038
Ramechhap,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,7623
Ramechhap,Horiculture Development Program,Farm and Food Security,191
Ramechhap,Livestock Service Extension Program,Farm and Food Security,15167
Ramechhap,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Ramechhap,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,5574
Ramechhap,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1440
Ramechhap,Veterinary Health Service Program,Farm and Food Security,373
Rasuwa,Non-formal Education & National Literacy Campaign,Education,1488.61
Rasuwa,School Sector Reform Program,Education,49312
Rasuwa,Integrated District Health Program,"Health, Nutrition and Population",68118.9
Rasuwa,Tuberculosis Control,"Health, Nutrition and Population",1698
Rasuwa,Ayurveda Service Program,"Health, Nutrition and Population",10370
Rasuwa,National Health Education Information & Communication Service,"Health, Nutrition and Population",3325
Rasuwa,National Training Program,"Health, Nutrition and Population",150
Rasuwa,National Forest Development & Management Program,Forest and Land Conservation,2870
Rasuwa,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1764
Rasuwa,District Soil Erosion Program,Forest and Land Conservation,9945
Rasuwa,Wildlife Conservation Project,Forest and Land Conservation,26511
Rasuwa,Agricultural Extension Program,Farm and Food Security,16000
Rasuwa,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,2778
Rasuwa,Crop Protection and Pesticide Development,Farm and Food Security,1816
Rasuwa,Livestock Service Extension Program,Farm and Food Security,12798
Rasuwa,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Rasuwa,Veterinary Health Service Program,Farm and Food Security,276
Rautahat,Non-formal Education & National Literacy Campaign,Education,15662.14
Rautahat,School Sector Reform Program,Education,299461
Rautahat,Integrated District Health Program,"Health, Nutrition and Population",100768.2
Rautahat,Tuberculosis Control,"Health, Nutrition and Population",2709
Rautahat,Ayurveda Service Program,"Health, Nutrition and Population",2835
Rautahat,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Rautahat,National Training Program,"Health, Nutrition and Population",150
Rautahat,National Forest Development & Management Program,Forest and Land Conservation,9933
Rautahat,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1671
Rautahat,District Soil Erosion Program,Forest and Land Conservation,7826
Rautahat,Agricultural Extension Program,Farm and Food Security,21000
Rautahat,Fishery Development Program,Farm and Food Security,2650
Rautahat,Crop Development Program,Farm and Food Security,1297
Rautahat,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5752
Rautahat,Livestock Service Extension Program,Farm and Food Security,17375
Rautahat,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Rautahat,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,829
Rautahat,Veterinary Health Service Program,Farm and Food Security,320
Rolpa,Non-formal Education & National Literacy Campaign,Education,22038.95
Rolpa,School Sector Reform Program,Education,182749
Rolpa,Integrated District Health Program,"Health, Nutrition and Population",72262.8
Rolpa,Tuberculosis Control,"Health, Nutrition and Population",2080
Rolpa,Ayurveda Service Program,"Health, Nutrition and Population",2665
Rolpa,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Rolpa,National Training Program,"Health, Nutrition and Population",140
Rolpa,National Forest Development & Management Program,Forest and Land Conservation,2820
Rolpa,Multi Stakeholders Forestry Program,Forest and Land Conservation,7810
Rolpa,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,195
Rolpa,District Soil Erosion Program,Forest and Land Conservation,9590
Rolpa,Agricultural Extension Program,Farm and Food Security,19500
Rolpa,Integrated Water Resource Management Project,Farm and Food Security,713
Rolpa,Soil Test Service Program,Farm and Food Security,1325
Rolpa,Fishery Development Program,Farm and Food Security,383
Rolpa,Crop Development Program,Farm and Food Security,1143
Rolpa,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3091
Rolpa,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,12276
Rolpa,Livestock Service Extension Program,Farm and Food Security,14075
Rolpa,Livestock and Bird's Market Promotion Program,Farm and Food Security,1050
Rolpa,Community Livestock Development Project,Farm and Food Security,2254
Rolpa,Veterinary Health Service Program,Farm and Food Security,161
Rukum,Non-formal Education & National Literacy Campaign,Education,22802.06
Rukum,School Sector Reform Program,Education,208974
Rukum,Integrated District Health Program,"Health, Nutrition and Population",72399.9
Rukum,Tuberculosis Control,"Health, Nutrition and Population",1874
Rukum,Ayurveda Service Program,"Health, Nutrition and Population",2665
Rukum,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Rukum,National Training Program,"Health, Nutrition and Population",140
Rukum,National Forest Development & Management Program,Forest and Land Conservation,2920
Rukum,Multi Stakeholders Forestry Program,Forest and Land Conservation,9225
Rukum,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,405
Rukum,District Soil Erosion Program,Forest and Land Conservation,9650
Rukum,Agricultural Extension Program,Farm and Food Security,23000
Rukum,Integrated Water Resource Management Project,Farm and Food Security,907
Rukum,Soil Test Service Program,Farm and Food Security,1325
Rukum,Fishery Development Program,Farm and Food Security,493
Rukum,Crop Development Program,Farm and Food Security,1202
Rukum,"Potato, Vegetable & Spices Development Program",Farm and Food Security,16939
Rukum,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,10133
Rukum,Agriculture Extension & Training Program,Farm and Food Security,0
Rukum,Livestock Service Extension Program,Farm and Food Security,15108
Rukum,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Rukum,Community Livestock Development Project,Farm and Food Security,2230
Rukum,Veterinary Health Service Program,Farm and Food Security,161
Rupandehi,Non-formal Education & National Literacy Campaign,Education,16684.87
Rupandehi,School Sector Reform Program,Education,314127
Rupandehi,Integrated District Health Program,"Health, Nutrition and Population",181153
Rupandehi,Tuberculosis Control,"Health, Nutrition and Population",2837
Rupandehi,Ayurveda Service Program,"Health, Nutrition and Population",3565
Rupandehi,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Rupandehi,National Training Program,"Health, Nutrition and Population",120
Rupandehi,National Forest Development & Management Program,Forest and Land Conservation,3455
Rupandehi,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,408
Rupandehi,Multi Stakeholders Forestry Program,Forest and Land Conservation,21860
Rupandehi,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,317
Rupandehi,District Soil Erosion Program,Forest and Land Conservation,7862
Rupandehi,Agricultural Extension Program,Farm and Food Security,21200
Rupandehi,Integrated Water Resource Management Project,Farm and Food Security,2120
Rupandehi,Fishery Development Program,Farm and Food Security,25443
Rupandehi,Crop Development Program,Farm and Food Security,15622
Rupandehi,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3278
Rupandehi,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5977
Rupandehi,Horiculture Development Program,Farm and Food Security,700
Rupandehi,Crop Protection and Pesticide Development,Farm and Food Security,7109
Rupandehi,Livestock Service Extension Program,Farm and Food Security,19212
Rupandehi,Livestock and Bird's Market Promotion Program,Farm and Food Security,1950
Rupandehi,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2990
Rupandehi,Veterinary Health Service Program,Farm and Food Security,8098
Rupandehi,Food Nutrition and Technology Program,Farm and Food Security,8038
Salyan,Non-formal Education & National Literacy Campaign,Education,15113.36
Salyan,School Sector Reform Program,Education,211426
Salyan,Integrated District Health Program,"Health, Nutrition and Population",85112
Salyan,Tuberculosis Control,"Health, Nutrition and Population",1984
Salyan,Ayurveda Service Program,"Health, Nutrition and Population",2670
Salyan,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Salyan,National Training Program,"Health, Nutrition and Population",150
Salyan,National Forest Development & Management Program,Forest and Land Conservation,747
Salyan,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2468
Salyan,Multi Stakeholders Forestry Program,Forest and Land Conservation,10744
Salyan,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,399
Salyan,District Soil Erosion Program,Forest and Land Conservation,9897
Salyan,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1427
Salyan,Botanical Study & Research Program,Forest and Land Conservation,416
Salyan,Botanical Conservation & Park Development Project,Forest and Land Conservation,680
Salyan,Botanical Utilization & Marketing Program,Forest and Land Conservation,724
Salyan,Agricultural Extension Program,Farm and Food Security,18800
Salyan,Integrated Water Resource Management Project,Farm and Food Security,1800
Salyan,Soil Test Service Program,Farm and Food Security,1325
Salyan,Fishery Development Program,Farm and Food Security,283
Salyan,Crop Development Program,Farm and Food Security,1636
Salyan,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2185
Salyan,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8305
Salyan,Livestock Service Extension Program,Farm and Food Security,15587
Salyan,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Salyan,Community Livestock Development Project,Farm and Food Security,2249
Salyan,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,2086
Salyan,Veterinary Health Service Program,Farm and Food Security,161
Sankhuwasabha,Non-formal Education & National Literacy Campaign,Education,2012.06
Sankhuwasabha,School Sector Reform Program,Education,176187
Sankhuwasabha,Integrated District Health Program,"Health, Nutrition and Population",125802
Sankhuwasabha,Tuberculosis Control,"Health, Nutrition and Population",1736
Sankhuwasabha,Ayurveda Service Program,"Health, Nutrition and Population",2835
Sankhuwasabha,National Health Education Information & Communication Service,"Health, Nutrition and Population",3800
Sankhuwasabha,National Training Program,"Health, Nutrition and Population",150
Sankhuwasabha,National Forest Development & Management Program,Forest and Land Conservation,430
Sankhuwasabha,District Soil Erosion Program,Forest and Land Conservation,9513
Sankhuwasabha,Multi Stakeholders Forestry Program,Forest and Land Conservation,13427
Sankhuwasabha,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,536
Sankhuwasabha,Wildlife Conservation Project,Forest and Land Conservation,26990
Sankhuwasabha,Agricultural Extension Program,Farm and Food Security,18100
Sankhuwasabha,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3045
Sankhuwasabha,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8229
Sankhuwasabha,Livestock Service Extension Program,Farm and Food Security,15276
Sankhuwasabha,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Sankhuwasabha,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Sankhuwasabha,Veterinary Health Service Program,Farm and Food Security,590
Saptari,Non-formal Education & National Literacy Campaign,Education,15872.28
Saptari,School Sector Reform Program,Education,268085
Saptari,Integrated District Health Program,"Health, Nutrition and Population",123647
Saptari,Tuberculosis Control,"Health, Nutrition and Population",2517
Saptari,Ayurveda Service Program,"Health, Nutrition and Population",3865
Saptari,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Saptari,National Training Program,"Health, Nutrition and Population",150
Saptari,National Forest Development & Management Program,Forest and Land Conservation,1448
Saptari,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2086.7
Saptari,District Soil Erosion Program,Forest and Land Conservation,7343
Saptari,Agricultural Extension Program,Farm and Food Security,20500
Saptari,Fishery Development Program,Farm and Food Security,19965
Saptari,Crop Development Program,Farm and Food Security,737
Saptari,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4093
Saptari,Horiculture Development Program,Farm and Food Security,725
Saptari,Livestock Service Extension Program,Farm and Food Security,18528
Saptari,Livestock and Bird's Market Promotion Program,Farm and Food Security,1350
Saptari,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3836
Saptari,Veterinary Health Service Program,Farm and Food Security,320
Sarlahi,Non-formal Education & National Literacy Campaign,Education,16029.76
Sarlahi,School Sector Reform Program,Education,360555
Sarlahi,Integrated District Health Program,"Health, Nutrition and Population",152909.2
Sarlahi,Tuberculosis Control,"Health, Nutrition and Population",2221
Sarlahi,Ayurveda Service Program,"Health, Nutrition and Population",3835
Sarlahi,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Sarlahi,National Training Program,"Health, Nutrition and Population",150
Sarlahi,National Forest Development & Management Program,Forest and Land Conservation,5264
Sarlahi,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,2570
Sarlahi,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2074.8
Sarlahi,District Soil Erosion Program,Forest and Land Conservation,7146
Sarlahi,Agricultural Extension Program,Farm and Food Security,20200
Sarlahi,Fishery Development Program,Farm and Food Security,2647
Sarlahi,Crop Development Program,Farm and Food Security,2769
Sarlahi,"Potato, Vegetable & Spices Development Program",Farm and Food Security,173
Sarlahi,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4238
Sarlahi,Horiculture Development Program,Farm and Food Security,39241
Sarlahi,Crop Protection and Pesticide Development,Farm and Food Security,2738
Sarlahi,Livestock Service Extension Program,Farm and Food Security,18759
Sarlahi,Livestock and Bird's Market Promotion Program,Farm and Food Security,1400
Sarlahi,Livestock Development Farms,Farm and Food Security,17306
Sarlahi,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2691
Sarlahi,Veterinary Health Service Program,Farm and Food Security,320
Sindhuli,Non-formal Education & National Literacy Campaign,Education,22382.31
Sindhuli,School Sector Reform Program,Education,264574
Sindhuli,Integrated District Health Program,"Health, Nutrition and Population",91390
Sindhuli,Tuberculosis Control,"Health, Nutrition and Population",2171
Sindhuli,Ayurveda Service Program,"Health, Nutrition and Population",2865
Sindhuli,National Health Education Information & Communication Service,"Health, Nutrition and Population",5000
Sindhuli,National Training Program,"Health, Nutrition and Population",150
Sindhuli,National Forest Development & Management Program,Forest and Land Conservation,3686
Sindhuli,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2855.6
Sindhuli,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2638
Sindhuli,District Soil Erosion Program,Forest and Land Conservation,9899
Sindhuli,Agricultural Extension Program,Farm and Food Security,22400
Sindhuli,Soil Test Service Program,Farm and Food Security,1325
Sindhuli,Fishery Development Program,Farm and Food Security,255
Sindhuli,Crop Development Program,Farm and Food Security,1049
Sindhuli,"Potato, Vegetable & Spices Development Program",Farm and Food Security,17408
Sindhuli,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5347
Sindhuli,Crop Protection and Pesticide Development,Farm and Food Security,400
Sindhuli,Livestock Service Extension Program,Farm and Food Security,15127
Sindhuli,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Sindhuli,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1167
Sindhuli,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,783
Sindhuli,Veterinary Health Service Program,Farm and Food Security,377
Sindhupalchok,Non-formal Education & National Literacy Campaign,Education,28237.68
Sindhupalchok,School Sector Reform Program,Education,247776
Sindhupalchok,Integrated District Health Program,"Health, Nutrition and Population",62432
Sindhupalchok,Tuberculosis Control,"Health, Nutrition and Population",2096
Sindhupalchok,Ayurveda Service Program,"Health, Nutrition and Population",4335
Sindhupalchok,National Health Education Information & Communication Service,"Health, Nutrition and Population",5800
Sindhupalchok,National Training Program,"Health, Nutrition and Population",150
Sindhupalchok,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3279
Sindhupalchok,National Forest Development & Management Program,Forest and Land Conservation,480
Sindhupalchok,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2985
Sindhupalchok,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3362
Sindhupalchok,District Soil Erosion Program,Forest and Land Conservation,7296
Sindhupalchok,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,7430
Sindhupalchok,Agricultural Extension Program,Farm and Food Security,18300
Sindhupalchok,Fishery Development Program,Farm and Food Security,280
Sindhupalchok,Crop Development Program,Farm and Food Security,1168
Sindhupalchok,"Potato, Vegetable & Spices Development Program",Farm and Food Security,11367
Sindhupalchok,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6950
Sindhupalchok,Horiculture Development Program,Farm and Food Security,872
Sindhupalchok,Crop Protection and Pesticide Development,Farm and Food Security,4013
Sindhupalchok,Livestock Service Extension Program,Farm and Food Security,17295
Sindhupalchok,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Sindhupalchok,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Sindhupalchok,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1087
Sindhupalchok,Veterinary Health Service Program,Farm and Food Security,386
Sindhupalchok,Food Nutrition and Technology Program,Farm and Food Security,2341
Siraha,Non-formal Education & National Literacy Campaign,Education,16771.91
Siraha,School Sector Reform Program,Education,281060
Siraha,Integrated District Health Program,"Health, Nutrition and Population",144625
Siraha,Tuberculosis Control,"Health, Nutrition and Population",3841
Siraha,Ayurveda Service Program,"Health, Nutrition and Population",2865
Siraha,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Siraha,National Training Program,"Health, Nutrition and Population",150
Siraha,National Forest Development & Management Program,Forest and Land Conservation,1247
Siraha,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1710
Siraha,District Soil Erosion Program,Forest and Land Conservation,7532
Siraha,Agricultural Extension Program,Farm and Food Security,20200
Siraha,Fishery Development Program,Farm and Food Security,12408
Siraha,Crop Development Program,Farm and Food Security,853
Siraha,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Siraha,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5718
Siraha,Horiculture Development Program,Farm and Food Security,725
Siraha,Livestock Service Extension Program,Farm and Food Security,17732
Siraha,Livestock and Bird's Market Promotion Program,Farm and Food Security,1600
Siraha,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,14702
Siraha,Veterinary Health Service Program,Farm and Food Security,320
Solukhumbu,Non-formal Education & National Literacy Campaign,Education,1342.78
Solukhumbu,School Sector Reform Program,Education,110373
Solukhumbu,Integrated District Health Program,"Health, Nutrition and Population",50531.9
Solukhumbu,Tuberculosis Control,"Health, Nutrition and Population",1732
Solukhumbu,Ayurveda Service Program,"Health, Nutrition and Population",2835
Solukhumbu,National Health Education Information & Communication Service,"Health, Nutrition and Population",3175
Solukhumbu,National Training Program,"Health, Nutrition and Population",150
Solukhumbu,National Forest Development & Management Program,Forest and Land Conservation,518
Solukhumbu,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2278
Solukhumbu,Wildlife Conservation Project,Forest and Land Conservation,17635
Solukhumbu,Agricultural Extension Program,Farm and Food Security,15700
Solukhumbu,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2027
Solukhumbu,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,11438
Solukhumbu,Horiculture Development Program,Farm and Food Security,10817
Solukhumbu,Livestock Service Extension Program,Farm and Food Security,14868
Solukhumbu,Livestock Development Farms,Farm and Food Security,10900
Solukhumbu,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Solukhumbu,Veterinary Health Service Program,Farm and Food Security,161
Sunsari,Non-formal Education & National Literacy Campaign,Education,21138.53
Sunsari,School Sector Reform Program,Education,323026
Sunsari,Integrated District Health Program,"Health, Nutrition and Population",91937
Sunsari,Tuberculosis Control,"Health, Nutrition and Population",2748
Sunsari,Ayurveda Service Program,"Health, Nutrition and Population",2835
Sunsari,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Sunsari,National Training Program,"Health, Nutrition and Population",150
Sunsari,National Forest Development & Management Program,Forest and Land Conservation,5296
Sunsari,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2316
Sunsari,Wildlife Conservation Program,Forest and Land Conservation,22355
Sunsari,Agricultural Extension Program,Farm and Food Security,20500
Sunsari,Integrated Water Resource Management Project,Farm and Food Security,1417
Sunsari,Soil Test Service Program,Farm and Food Security,7190
Sunsari,Sericulture Development Program,Farm and Food Security,13227
Sunsari,Fishery Development Program,Farm and Food Security,2457
Sunsari,Crop Development Program,Farm and Food Security,15988
Sunsari,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Sunsari,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6548
Sunsari,Crop Protection and Pesticide Development,Farm and Food Security,1378
Sunsari,Agriculture Extension & Training Program,Farm and Food Security,33178
Sunsari,Livestock Service Extension Program,Farm and Food Security,22191
Sunsari,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Sunsari,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,4141
Sunsari,Livestock Training Program,Farm and Food Security,13086
Sunsari,Veterinary Health Service Program,Farm and Food Security,624
Surkhet,Non-formal Education & National Literacy Campaign,Education,15781
Surkhet,School Sector Reform Program,Education,291078
Surkhet,Integrated District Health Program,"Health, Nutrition and Population",139047
Surkhet,Tuberculosis Control,"Health, Nutrition and Population",3496
Surkhet,Ayurveda Service Program,"Health, Nutrition and Population",4635
Surkhet,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Surkhet,National Training Program,"Health, Nutrition and Population",225
Surkhet,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2194
Surkhet,National Forest Development & Management Program,Forest and Land Conservation,5088
Surkhet,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,432
Surkhet,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4185
Surkhet,District Soil Erosion Program,Forest and Land Conservation,10863
Surkhet,Multi Stakeholders Forestry Program,Forest and Land Conservation,2400
Surkhet,Agricultural Extension Program,Farm and Food Security,19500
Surkhet,Integrated Water Resource Management Project,Farm and Food Security,2305
Surkhet,Soil Test Service Program,Farm and Food Security,1325
Surkhet,Fishery Development Program,Farm and Food Security,1424
Surkhet,Crop Development Program,Farm and Food Security,2423
Surkhet,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2541
Surkhet,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6265
Surkhet,Horiculture Development Program,Farm and Food Security,827
Surkhet,Crop Protection and Pesticide Development,Farm and Food Security,1450
Surkhet,Livestock Service Extension Program,Farm and Food Security,15760
Surkhet,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Surkhet,Community Livestock Development Project,Farm and Food Security,2280
Surkhet,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1714
Surkhet,Veterinary Health Service Program,Farm and Food Security,7441
Syangja,Non-formal Education & National Literacy Campaign,Education,16081.17
Syangja,School Sector Reform Program,Education,229392
Syangja,Integrated District Health Program,"Health, Nutrition and Population",108306
Syangja,Tuberculosis Control,"Health, Nutrition and Population",2031
Syangja,Ayurveda Service Program,"Health, Nutrition and Population",4335
Syangja,National Health Education Information & Communication Service,"Health, Nutrition and Population",5500
Syangja,National Training Program,"Health, Nutrition and Population",150
Syangja,National Forest Development & Management Program,Forest and Land Conservation,3143
Syangja,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3054
Syangja,District Soil Erosion Program,Forest and Land Conservation,7132
Syangja,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8315
Syangja,Agricultural Extension Program,Farm and Food Security,20000
Syangja,Integrated Water Resource Management Project,Farm and Food Security,1384
Syangja,Soil Test Service Program,Farm and Food Security,1325
Syangja,Sericulture Development Program,Farm and Food Security,6928
Syangja,Fishery Development Program,Farm and Food Security,3419
Syangja,Crop Development Program,Farm and Food Security,1108
Syangja,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1900
Syangja,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6386
Syangja,Horiculture Development Program,Farm and Food Security,5085
Syangja,Crop Protection and Pesticide Development,Farm and Food Security,1150
Syangja,Livestock Service Extension Program,Farm and Food Security,22816
Syangja,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Syangja,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1504
Syangja,Veterinary Health Service Program,Farm and Food Security,623
Tanahu,Non-formal Education & National Literacy Campaign,Education,13013.75
Tanahu,School Sector Reform Program,Education,244603
Tanahu,Integrated District Health Program,"Health, Nutrition and Population",102850
Tanahu,Tuberculosis Control,"Health, Nutrition and Population",1878
Tanahu,Ayurveda Service Program,"Health, Nutrition and Population",5335
Tanahu,National Health Education Information & Communication Service,"Health, Nutrition and Population",5600
Tanahu,National Training Program,"Health, Nutrition and Population",150
Tanahu,National Forest Development & Management Program,Forest and Land Conservation,3030
Tanahu,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,3148.25
Tanahu,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3995
Tanahu,District Soil Erosion Program,Forest and Land Conservation,6945
Tanahu,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8310
Tanahu,Agricultural Extension Program,Farm and Food Security,19500
Tanahu,Integrated Water Resource Management Project,Farm and Food Security,2365
Tanahu,Soil Test Service Program,Farm and Food Security,1325
Tanahu,Sericulture Development Program,Farm and Food Security,6928
Tanahu,Fishery Development Program,Farm and Food Security,775
Tanahu,Crop Development Program,Farm and Food Security,884
Tanahu,"Potato, Vegetable & Spices Development Program",Farm and Food Security,880
Tanahu,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6386
Tanahu,Horiculture Development Program,Farm and Food Security,4552
Tanahu,Crop Protection and Pesticide Development,Farm and Food Security,1250
Tanahu,Livestock Service Extension Program,Farm and Food Security,16006
Tanahu,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Tanahu,Community Livestock Development Project,Farm and Food Security,3368
Tanahu,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2623
Tanahu,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1342
Tanahu,Veterinary Health Service Program,Farm and Food Security,388
Taplejung,Non-formal Education & National Literacy Campaign,Education,1476.63
Taplejung,School Sector Reform Program,Education,203401
Taplejung,Integrated District Health Program,"Health, Nutrition and Population",77426
