District,Zone,Geographical Region,Development Region,Project_title,Sector,Amount_thousandsNPR
Rasuwa,Bagmati,Mountain,Central,Crop Protection and Pesticide Development,Farm and Food Security,1816
Rasuwa,Bagmati,Mountain,Central,Livestock Service Extension Program,Farm and Food Security,12798
Rasuwa,Bagmati,Mountain,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Rasuwa,Bagmati,Mountain,Central,Veterinary Health Service Program,Farm and Food Security,276
Rautahat,Narayani,Terai,Central,Non-formal Education & National Literacy Campaign,Education,15662.14
Rautahat,Narayani,Terai,Central,School Sector Reform Program,Education,299461
Rautahat,Narayani,Terai,Central,Integrated District Health Program,"Health, Nutrition and Population",100768.2
Rautahat,Narayani,Terai,Central,Tuberculosis Control,"Health, Nutrition and Population",2709
Rautahat,Narayani,Terai,Central,Ayurveda Service Program,"Health, Nutrition and Population",2835
Rautahat,Narayani,Terai,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Rautahat,Narayani,Terai,Central,National Training Program,"Health, Nutrition and Population",150
Rautahat,Narayani,Terai,Central,National Forest Development & Management Program,Forest and Land Conservation,9933
Rautahat,Narayani,Terai,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1671
Rautahat,Narayani,Terai,Central,District Soil Erosion Program,Forest and Land Conservation,7826
Rautahat,Narayani,Terai,Central,Agricultural Extension Program,Farm and Food Security,21000
Rautahat,Narayani,Terai,Central,Fishery Development Program,Farm and Food Security,2650
Rautahat,Narayani,Terai,Central,Crop Development Program,Farm and Food Security,1297
Rautahat,Narayani,Terai,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5752
Rautahat,Narayani,Terai,Central,Livestock Service Extension Program,Farm and Food Security,17375
Rautahat,Narayani,Terai,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Rautahat,Narayani,Terai,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,829
Rautahat,Narayani,Terai,Central,Veterinary Health Service Program,Farm and Food Security,320
Rolpa,Rapti,Hill,Mid-Western,Non-formal Education & National Literacy Campaign,Education,22038.95
Rolpa,Rapti,Hill,Mid-Western,School Sector Reform Program,Education,182749
Rolpa,Rapti,Hill,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",72262.8
Rolpa,Rapti,Hill,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",2080
Rolpa,Rapti,Hill,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2665
Rolpa,Rapti,Hill,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Rolpa,Rapti,Hill,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Rolpa,Rapti,Hill,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,2820
Rolpa,Rapti,Hill,Mid-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,7810
Rolpa,Rapti,Hill,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,195
Rolpa,Rapti,Hill,Mid-Western,District Soil Erosion Program,Forest and Land Conservation,9590
Rolpa,Rapti,Hill,Mid-Western,Agricultural Extension Program,Farm and Food Security,19500
Rolpa,Rapti,Hill,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,713
Rolpa,Rapti,Hill,Mid-Western,Soil Test Service Program,Farm and Food Security,1325
Rolpa,Rapti,Hill,Mid-Western,Fishery Development Program,Farm and Food Security,383
Rolpa,Rapti,Hill,Mid-Western,Crop Development Program,Farm and Food Security,1143
Rolpa,Rapti,Hill,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3091
Rolpa,Rapti,Hill,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,12276
Rolpa,Rapti,Hill,Mid-Western,Livestock Service Extension Program,Farm and Food Security,14075
Rolpa,Rapti,Hill,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1050
Rolpa,Rapti,Hill,Mid-Western,Community Livestock Development Project,Farm and Food Security,2254
Rolpa,Rapti,Hill,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Rukum,Rapti,Hill,Mid-Western,Non-formal Education & National Literacy Campaign,Education,22802.06
Rukum,Rapti,Hill,Mid-Western,School Sector Reform Program,Education,208974
Rukum,Rapti,Hill,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",72399.9
Rukum,Rapti,Hill,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1874
Rukum,Rapti,Hill,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2665
Rukum,Rapti,Hill,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Rukum,Rapti,Hill,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Rukum,Rapti,Hill,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,2920
Rukum,Rapti,Hill,Mid-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,9225
Rukum,Rapti,Hill,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,405
Rukum,Rapti,Hill,Mid-Western,District Soil Erosion Program,Forest and Land Conservation,9650
Rukum,Rapti,Hill,Mid-Western,Agricultural Extension Program,Farm and Food Security,23000
Rukum,Rapti,Hill,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,907
Rukum,Rapti,Hill,Mid-Western,Soil Test Service Program,Farm and Food Security,1325
Rukum,Rapti,Hill,Mid-Western,Fishery Development Program,Farm and Food Security,493
Rukum,Rapti,Hill,Mid-Western,Crop Development Program,Farm and Food Security,1202
Rukum,Rapti,Hill,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,16939
Rukum,Rapti,Hill,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,10133
Rukum,Rapti,Hill,Mid-Western,Agriculture Extension & Training Program,Farm and Food Security,0
Rukum,Rapti,Hill,Mid-Western,Livestock Service Extension Program,Farm and Food Security,15108
Rukum,Rapti,Hill,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Rukum,Rapti,Hill,Mid-Western,Community Livestock Development Project,Farm and Food Security,2230
Rukum,Rapti,Hill,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Rupandehi,Lumbini,Terai,Western,Non-formal Education & National Literacy Campaign,Education,16684.87
Rupandehi,Lumbini,Terai,Western,School Sector Reform Program,Education,314127
Rupandehi,Lumbini,Terai,Western,Integrated District Health Program,"Health, Nutrition and Population",181153
Rupandehi,Lumbini,Terai,Western,Tuberculosis Control,"Health, Nutrition and Population",2837
Rupandehi,Lumbini,Terai,Western,Ayurveda Service Program,"Health, Nutrition and Population",3565
Rupandehi,Lumbini,Terai,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Rupandehi,Lumbini,Terai,Western,National Training Program,"Health, Nutrition and Population",120
Rupandehi,Lumbini,Terai,Western,National Forest Development & Management Program,Forest and Land Conservation,3455
Rupandehi,Lumbini,Terai,Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,408
Rupandehi,Lumbini,Terai,Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,21860
Rupandehi,Lumbini,Terai,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,317
Rupandehi,Lumbini,Terai,Western,District Soil Erosion Program,Forest and Land Conservation,7862
Rupandehi,Lumbini,Terai,Western,Agricultural Extension Program,Farm and Food Security,21200
Rupandehi,Lumbini,Terai,Western,Integrated Water Resource Management Project,Farm and Food Security,2120
Rupandehi,Lumbini,Terai,Western,Fishery Development Program,Farm and Food Security,25443
Rupandehi,Lumbini,Terai,Western,Crop Development Program,Farm and Food Security,15622
Rupandehi,Lumbini,Terai,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3278
Rupandehi,Lumbini,Terai,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5977
Rupandehi,Lumbini,Terai,Western,Horiculture Development Program,Farm and Food Security,700
Rupandehi,Lumbini,Terai,Western,Crop Protection and Pesticide Development,Farm and Food Security,7109
Rupandehi,Lumbini,Terai,Western,Livestock Service Extension Program,Farm and Food Security,19212
Rupandehi,Lumbini,Terai,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1950
Rupandehi,Lumbini,Terai,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2990
Rupandehi,Lumbini,Terai,Western,Veterinary Health Service Program,Farm and Food Security,8098
Rupandehi,Lumbini,Terai,Western,Food Nutrition and Technology Program,Farm and Food Security,8038
Salyan,Rapti,Hill,Mid-Western,Non-formal Education & National Literacy Campaign,Education,15113.36
Salyan,Rapti,Hill,Mid-Western,School Sector Reform Program,Education,211426
Salyan,Rapti,Hill,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",85112
Salyan,Rapti,Hill,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1984
Salyan,Rapti,Hill,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2670
Salyan,Rapti,Hill,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Salyan,Rapti,Hill,Mid-Western,National Training Program,"Health, Nutrition and Population",150
Salyan,Rapti,Hill,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,747
Salyan,Rapti,Hill,Mid-Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2468
Salyan,Rapti,Hill,Mid-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,10744
Salyan,Rapti,Hill,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,399
Salyan,Rapti,Hill,Mid-Western,District Soil Erosion Program,Forest and Land Conservation,9897
Salyan,Rapti,Hill,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1427
Salyan,Rapti,Hill,Mid-Western,Botanical Study & Research Program,Forest and Land Conservation,416
Salyan,Rapti,Hill,Mid-Western,Botanical Conservation & Park Development Project,Forest and Land Conservation,680
Salyan,Rapti,Hill,Mid-Western,Botanical Utilization & Marketing Program,Forest and Land Conservation,724
Salyan,Rapti,Hill,Mid-Western,Agricultural Extension Program,Farm and Food Security,18800
Salyan,Rapti,Hill,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,1800
Salyan,Rapti,Hill,Mid-Western,Soil Test Service Program,Farm and Food Security,1325
Salyan,Rapti,Hill,Mid-Western,Fishery Development Program,Farm and Food Security,283
Salyan,Rapti,Hill,Mid-Western,Crop Development Program,Farm and Food Security,1636
Salyan,Rapti,Hill,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2185
Salyan,Rapti,Hill,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8305
Salyan,Rapti,Hill,Mid-Western,Livestock Service Extension Program,Farm and Food Security,15587
Salyan,Rapti,Hill,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Salyan,Rapti,Hill,Mid-Western,Community Livestock Development Project,Farm and Food Security,2249
Salyan,Rapti,Hill,Mid-Western,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,2086
Salyan,Rapti,Hill,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Sankhuwasabha,Kosi,Mountain,Eastern,Non-formal Education & National Literacy Campaign,Education,2012.06
Sankhuwasabha,Kosi,Mountain,Eastern,School Sector Reform Program,Education,176187
Sankhuwasabha,Kosi,Mountain,Eastern,Integrated District Health Program,"Health, Nutrition and Population",125802
Sankhuwasabha,Kosi,Mountain,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1736
Sankhuwasabha,Kosi,Mountain,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2835
Sankhuwasabha,Kosi,Mountain,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",3800
Sankhuwasabha,Kosi,Mountain,Eastern,National Training Program,"Health, Nutrition and Population",150
Sankhuwasabha,Kosi,Mountain,Eastern,National Forest Development & Management Program,Forest and Land Conservation,430
Sankhuwasabha,Kosi,Mountain,Eastern,District Soil Erosion Program,Forest and Land Conservation,9513
Sankhuwasabha,Kosi,Mountain,Eastern,Multi Stakeholders Forestry Program,Forest and Land Conservation,13427
Sankhuwasabha,Kosi,Mountain,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,536
Sankhuwasabha,Kosi,Mountain,Eastern,Wildlife Conservation Project,Forest and Land Conservation,26990
Sankhuwasabha,Kosi,Mountain,Eastern,Agricultural Extension Program,Farm and Food Security,18100
Sankhuwasabha,Kosi,Mountain,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3045
Sankhuwasabha,Kosi,Mountain,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8229
Sankhuwasabha,Kosi,Mountain,Eastern,Livestock Service Extension Program,Farm and Food Security,15276
Sankhuwasabha,Kosi,Mountain,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Sankhuwasabha,Kosi,Mountain,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Sankhuwasabha,Kosi,Mountain,Eastern,Veterinary Health Service Program,Farm and Food Security,590
Saptari,Sagarmatha,Terai,Eastern,Non-formal Education & National Literacy Campaign,Education,15872.28
Saptari,Sagarmatha,Terai,Eastern,School Sector Reform Program,Education,268085
Saptari,Sagarmatha,Terai,Eastern,Integrated District Health Program,"Health, Nutrition and Population",123647
Saptari,Sagarmatha,Terai,Eastern,Tuberculosis Control,"Health, Nutrition and Population",2517
Saptari,Sagarmatha,Terai,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",3865
Saptari,Sagarmatha,Terai,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Saptari,Sagarmatha,Terai,Eastern,National Training Program,"Health, Nutrition and Population",150
Saptari,Sagarmatha,Terai,Eastern,National Forest Development & Management Program,Forest and Land Conservation,1448
Saptari,Sagarmatha,Terai,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2086.7
Saptari,Sagarmatha,Terai,Eastern,District Soil Erosion Program,Forest and Land Conservation,7343
Saptari,Sagarmatha,Terai,Eastern,Agricultural Extension Program,Farm and Food Security,20500
Saptari,Sagarmatha,Terai,Eastern,Fishery Development Program,Farm and Food Security,19965
Saptari,Sagarmatha,Terai,Eastern,Crop Development Program,Farm and Food Security,737
Saptari,Sagarmatha,Terai,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4093
Saptari,Sagarmatha,Terai,Eastern,Horiculture Development Program,Farm and Food Security,725
Saptari,Sagarmatha,Terai,Eastern,Livestock Service Extension Program,Farm and Food Security,18528
Saptari,Sagarmatha,Terai,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,1350
Saptari,Sagarmatha,Terai,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3836
Saptari,Sagarmatha,Terai,Eastern,Veterinary Health Service Program,Farm and Food Security,320
Sarlahi,Janakpur,Terai,Central,Non-formal Education & National Literacy Campaign,Education,16029.76
Sarlahi,Janakpur,Terai,Central,School Sector Reform Program,Education,360555
Sarlahi,Janakpur,Terai,Central,Integrated District Health Program,"Health, Nutrition and Population",152909.2
Sarlahi,Janakpur,Terai,Central,Tuberculosis Control,"Health, Nutrition and Population",2221
Sarlahi,Janakpur,Terai,Central,Ayurveda Service Program,"Health, Nutrition and Population",3835
Sarlahi,Janakpur,Terai,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Sarlahi,Janakpur,Terai,Central,National Training Program,"Health, Nutrition and Population",150
Sarlahi,Janakpur,Terai,Central,National Forest Development & Management Program,Forest and Land Conservation,5264
Sarlahi,Janakpur,Terai,Central,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,2570
Sarlahi,Janakpur,Terai,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2074.8
Sarlahi,Janakpur,Terai,Central,District Soil Erosion Program,Forest and Land Conservation,7146
Sarlahi,Janakpur,Terai,Central,Agricultural Extension Program,Farm and Food Security,20200
Sarlahi,Janakpur,Terai,Central,Fishery Development Program,Farm and Food Security,2647
Sarlahi,Janakpur,Terai,Central,Crop Development Program,Farm and Food Security,2769
Sarlahi,Janakpur,Terai,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,173
Sarlahi,Janakpur,Terai,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4238
Sarlahi,Janakpur,Terai,Central,Horiculture Development Program,Farm and Food Security,39241
Sarlahi,Janakpur,Terai,Central,Crop Protection and Pesticide Development,Farm and Food Security,2738
Sarlahi,Janakpur,Terai,Central,Livestock Service Extension Program,Farm and Food Security,18759
Sarlahi,Janakpur,Terai,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1400
Sarlahi,Janakpur,Terai,Central,Livestock Development Farms,Farm and Food Security,17306
Sarlahi,Janakpur,Terai,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2691
Sarlahi,Janakpur,Terai,Central,Veterinary Health Service Program,Farm and Food Security,320
Sindhuli,Janakpur,Hill,Central,Non-formal Education & National Literacy Campaign,Education,22382.31
Sindhuli,Janakpur,Hill,Central,School Sector Reform Program,Education,264574
Sindhuli,Janakpur,Hill,Central,Integrated District Health Program,"Health, Nutrition and Population",91390
Sindhuli,Janakpur,Hill,Central,Tuberculosis Control,"Health, Nutrition and Population",2171
Sindhuli,Janakpur,Hill,Central,Ayurveda Service Program,"Health, Nutrition and Population",2865
Sindhuli,Janakpur,Hill,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",5000
Sindhuli,Janakpur,Hill,Central,National Training Program,"Health, Nutrition and Population",150
Sindhuli,Janakpur,Hill,Central,National Forest Development & Management Program,Forest and Land Conservation,3686
Sindhuli,Janakpur,Hill,Central,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2855.6
Sindhuli,Janakpur,Hill,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2638
Sindhuli,Janakpur,Hill,Central,District Soil Erosion Program,Forest and Land Conservation,9899
Sindhuli,Janakpur,Hill,Central,Agricultural Extension Program,Farm and Food Security,22400
Sindhuli,Janakpur,Hill,Central,Soil Test Service Program,Farm and Food Security,1325
Sindhuli,Janakpur,Hill,Central,Fishery Development Program,Farm and Food Security,255
Sindhuli,Janakpur,Hill,Central,Crop Development Program,Farm and Food Security,1049
Sindhuli,Janakpur,Hill,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,17408
Sindhuli,Janakpur,Hill,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5347
Sindhuli,Janakpur,Hill,Central,Crop Protection and Pesticide Development,Farm and Food Security,400
Sindhuli,Janakpur,Hill,Central,Livestock Service Extension Program,Farm and Food Security,15127
Sindhuli,Janakpur,Hill,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Sindhuli,Janakpur,Hill,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1167
Sindhuli,Janakpur,Hill,Central,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,783
Sindhuli,Janakpur,Hill,Central,Veterinary Health Service Program,Farm and Food Security,377
Sindhupalchok,Bagmati,Mountain,Central,Non-formal Education & National Literacy Campaign,Education,28237.68
Sindhupalchok,Bagmati,Mountain,Central,School Sector Reform Program,Education,247776
Sindhupalchok,Bagmati,Mountain,Central,Integrated District Health Program,"Health, Nutrition and Population",62432
Sindhupalchok,Bagmati,Mountain,Central,Tuberculosis Control,"Health, Nutrition and Population",2096
Sindhupalchok,Bagmati,Mountain,Central,Ayurveda Service Program,"Health, Nutrition and Population",4335
Sindhupalchok,Bagmati,Mountain,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",5800
Sindhupalchok,Bagmati,Mountain,Central,National Training Program,"Health, Nutrition and Population",150
Sindhupalchok,Bagmati,Mountain,Central,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3279
Sindhupalchok,Bagmati,Mountain,Central,National Forest Development & Management Program,Forest and Land Conservation,480
Sindhupalchok,Bagmati,Mountain,Central,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2985
Sindhupalchok,Bagmati,Mountain,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3362
Sindhupalchok,Bagmati,Mountain,Central,District Soil Erosion Program,Forest and Land Conservation,7296
Sindhupalchok,Bagmati,Mountain,Central,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,7430
Sindhupalchok,Bagmati,Mountain,Central,Agricultural Extension Program,Farm and Food Security,18300
Sindhupalchok,Bagmati,Mountain,Central,Fishery Development Program,Farm and Food Security,280
Sindhupalchok,Bagmati,Mountain,Central,Crop Development Program,Farm and Food Security,1168
Sindhupalchok,Bagmati,Mountain,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,11367
Sindhupalchok,Bagmati,Mountain,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6950
Sindhupalchok,Bagmati,Mountain,Central,Horiculture Development Program,Farm and Food Security,872
Sindhupalchok,Bagmati,Mountain,Central,Crop Protection and Pesticide Development,Farm and Food Security,4013
Sindhupalchok,Bagmati,Mountain,Central,Livestock Service Extension Program,Farm and Food Security,17295
Sindhupalchok,Bagmati,Mountain,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Sindhupalchok,Bagmati,Mountain,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Sindhupalchok,Bagmati,Mountain,Central,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1087
Sindhupalchok,Bagmati,Mountain,Central,Veterinary Health Service Program,Farm and Food Security,386
Sindhupalchok,Bagmati,Mountain,Central,Food Nutrition and Technology Program,Farm and Food Security,2341
Siraha,Sagarmatha,Terai,Eastern,Non-formal Education & National Literacy Campaign,Education,16771.91
Siraha,Sagarmatha,Terai,Eastern,School Sector Reform Program,Education,281060
Siraha,Sagarmatha,Terai,Eastern,Integrated District Health Program,"Health, Nutrition and Population",144625
Siraha,Sagarmatha,Terai,Eastern,Tuberculosis Control,"Health, Nutrition and Population",3841
Siraha,Sagarmatha,Terai,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2865
Siraha,Sagarmatha,Terai,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Siraha,Sagarmatha,Terai,Eastern,National Training Program,"Health, Nutrition and Population",150
Siraha,Sagarmatha,Terai,Eastern,National Forest Development & Management Program,Forest and Land Conservation,1247
Siraha,Sagarmatha,Terai,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1710
Siraha,Sagarmatha,Terai,Eastern,District Soil Erosion Program,Forest and Land Conservation,7532
Siraha,Sagarmatha,Terai,Eastern,Agricultural Extension Program,Farm and Food Security,20200
Siraha,Sagarmatha,Terai,Eastern,Fishery Development Program,Farm and Food Security,12408
Siraha,Sagarmatha,Terai,Eastern,Crop Development Program,Farm and Food Security,853
Siraha,Sagarmatha,Terai,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Siraha,Sagarmatha,Terai,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5718
Siraha,Sagarmatha,Terai,Eastern,Horiculture Development Program,Farm and Food Security,725
Siraha,Sagarmatha,Terai,Eastern,Livestock Service Extension Program,Farm and Food Security,17732
Siraha,Sagarmatha,Terai,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,1600
Siraha,Sagarmatha,Terai,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,14702
Siraha,Sagarmatha,Terai,Eastern,Veterinary Health Service Program,Farm and Food Security,320
Solukhumbu,Sagarmatha,Mountain,Eastern,Non-formal Education & National Literacy Campaign,Education,1342.78
Solukhumbu,Sagarmatha,Mountain,Eastern,School Sector Reform Program,Education,110373
Solukhumbu,Sagarmatha,Mountain,Eastern,Integrated District Health Program,"Health, Nutrition and Population",50531.9
Solukhumbu,Sagarmatha,Mountain,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1732
Solukhumbu,Sagarmatha,Mountain,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2835
Solukhumbu,Sagarmatha,Mountain,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",3175
Solukhumbu,Sagarmatha,Mountain,Eastern,National Training Program,"Health, Nutrition and Population",150
Solukhumbu,Sagarmatha,Mountain,Eastern,National Forest Development & Management Program,Forest and Land Conservation,518
Solukhumbu,Sagarmatha,Mountain,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2278
Solukhumbu,Sagarmatha,Mountain,Eastern,Wildlife Conservation Project,Forest and Land Conservation,17635
Solukhumbu,Sagarmatha,Mountain,Eastern,Agricultural Extension Program,Farm and Food Security,15700
Solukhumbu,Sagarmatha,Mountain,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2027
Solukhumbu,Sagarmatha,Mountain,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,11438
Solukhumbu,Sagarmatha,Mountain,Eastern,Horiculture Development Program,Farm and Food Security,10817
Solukhumbu,Sagarmatha,Mountain,Eastern,Livestock Service Extension Program,Farm and Food Security,14868
Solukhumbu,Sagarmatha,Mountain,Eastern,Livestock Development Farms,Farm and Food Security,10900
Solukhumbu,Sagarmatha,Mountain,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,245
Solukhumbu,Sagarmatha,Mountain,Eastern,Veterinary Health Service Program,Farm and Food Security,161
Sunsari,Kosi,Terai,Eastern,Non-formal Education & National Literacy Campaign,Education,21138.53
Sunsari,Kosi,Terai,Eastern,School Sector Reform Program,Education,323026
Sunsari,Kosi,Terai,Eastern,Integrated District Health Program,"Health, Nutrition and Population",91937
Sunsari,Kosi,Terai,Eastern,Tuberculosis Control,"Health, Nutrition and Population",2748
Sunsari,Kosi,Terai,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2835
Sunsari,Kosi,Terai,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Sunsari,Kosi,Terai,Eastern,National Training Program,"Health, Nutrition and Population",150
Sunsari,Kosi,Terai,Eastern,National Forest Development & Management Program,Forest and Land Conservation,5296
Sunsari,Kosi,Terai,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2316
Sunsari,Kosi,Terai,Eastern,Wildlife Conservation Program,Forest and Land Conservation,22355
Sunsari,Kosi,Terai,Eastern,Agricultural Extension Program,Farm and Food Security,20500
Sunsari,Kosi,Terai,Eastern,Integrated Water Resource Management Project,Farm and Food Security,1417
Sunsari,Kosi,Terai,Eastern,Soil Test Service Program,Farm and Food Security,7190
Sunsari,Kosi,Terai,Eastern,Sericulture Development Program,Farm and Food Security,13227
Sunsari,Kosi,Terai,Eastern,Fishery Development Program,Farm and Food Security,2457
Sunsari,Kosi,Terai,Eastern,Crop Development Program,Farm and Food Security,15988
Sunsari,Kosi,Terai,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Sunsari,Kosi,Terai,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6548
Sunsari,Kosi,Terai,Eastern,Crop Protection and Pesticide Development,Farm and Food Security,1378
Sunsari,Kosi,Terai,Eastern,Agriculture Extension & Training Program,Farm and Food Security,33178
